rowID,layout,headerText,tagText,bodyText,additionalHeaderText,additionalTagText,additionalBodyText,isEnable
ShopLevel,ShopLevel,Shop - <color=#FFCE1B>Lv.{level}</color>,,Tier 1 : <color=#FFCE1B>{tier1}%\n</color>Tier 2 : <color=#FFCE1B>{tier2}%</color>\nTier 3 : <color=#FFCE1B>{tier3}%</color>,,,,TRUE
Synergy_Ranger,SynergySlot,{synergyName} - owned: {synergyCount},,{thresholdText} - Reduces Rangers' attack cooldown by {valueText}.,,,,TRUE
Synergy_Mage,SynergySlot,{synergyName} - owned: {synergyCount},,{thresholdText} - Mages slow enemies by {valueText}.,,,,TRUE
Synergy_Plunder,SynergySlot,{synergyName} - owned: {synergyCount},,{thresholdText} - Defeated enemies have a {valueText} chance to drop gold.,,,,TRUE
Synergy_Cleric,SynergySlot,{synergyName} - owned: {synergyCount},,{synergyDescription}{synergyTierText},,,,TRUE
,,,,,,,,
ShopSlot_Archer,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a single bullet at the nearest enemy.,Lv.3,<b><color=#FFCE1B>Rapid Fire</color></b>,Reduces attack cooldown by <color=#FFCE1B>30%</color> in total.,TRUE
ShopSlot_Handgunner,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires <color=#FFCE1B>3</color> bullets in a straight line toward the nearest enemy. Gains <color=#FFCE1B>5</color> Physical Attack Power each level.,Lv.3,<b><color=#FFCE1B>Bullet Barrage</color></b>,Increases bullets fired per attack from <color=#FFCE1B>3</color> to <color=#FFCE1B>8</color>.,TRUE
ShopSlot_Shotgunner,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires <color=#FFCE1B>3</color> bullets in a <color=#FFCE1B>45°</color> spread toward the nearest enemy.,Lv.3,<b><color=#FFCE1B>Full Circle</color></b>,Expands the firing spread from <color=#FFCE1B>45°</color> to <color=#FFCE1B>360°</color>.,TRUE
ShopSlot_Artillery,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Fires a large, slow cannonball toward the nearest enemy,\npiercing enemies along its path.",Lv.3,<b><color=#FFCE1B>Accelerated Shell</color></b>,Doubles the cannonball's travel speed.,TRUE
ShopSlot_Sniper,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a powerful piercing bullet toward the nearest enemy.,Lv.3,<b><color=#FFCE1B>Rapid Chamber</color></b>,Reduces attack cooldown by <color=#FFCE1B>50%</color> in total.,TRUE
ShopSlot_Trickshooter,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Rapidly fires low-damage machine-gun rounds at the nearest enemy.,Lv.3,<b><color=#FFCE1B>Piercing Rounds</color></b>,Machine-gun rounds pierce enemies.,TRUE
ShopSlot_Wizard,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates <color=red>3</color> magic circles on the nearest enemy.,Lv.3,,Increases the magic circle count to 8.,TRUE
ShopSlot_Magician,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Fires a magic orb at the nearest enemy,\ndealing immediate damage and <color=red>DoT</color> damage.",Lv.3,,DoT damage is doubled.,TRUE
ShopSlot_Explomancer,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Creates a magic circle at the nearest enemy,\ndealing immediate damage and <color=red>DoT</color> damage to enemies within it.",Lv.3,,Halves the DoT interval.,TRUE
ShopSlot_Telekinetic,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Creates a gravity field at the nearest enemy’s location,\npulling enemies inward.",Lv.3,,Doubles the gravity field’s duration.,TRUE
ShopSlot_Transmuter,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Fires a magic orb at the nearest enemy,\ndisabling its abilities.",Lv.3,,Roots enemies hit by the magic orb.,TRUE
ShopSlot_Artificer,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Deploys a hextech robot to an adjacent tile.,Lv.3,,The hextech robot has a 30% chance to slow enemies.,TRUE
