rowID,layout,headerText,tagText,bodyText,additionalHeaderText,additionalTagText,additionalBodyText,isEnable
ShopLevel,ShopLevel,Shop - <color=#FFCE1B>Lv.{level}</color>,{levelUpCostText},Tier 1 : <color=#FFCE1B>{tier1}%\n</color>Tier 2 : <color=#FFCE1B>{tier2}%</color>\nTier 3 : <color=#FFCE1B>{tier3}%</color>,,,,TRUE
,,,,,,,,
Hero,Hero,{heroName} - <color=#FFCE1B>Lv.{heroLevel}</color>,Classes : {heroSynergies},{physicalAttackIcon} : <color=#FFCE1B>{finalPhysicalAttackPower}</color>\n{magicAttackIcon} : <color=#FFCE1B>{finalMagicAttackPower}</color>\n{cooldownIcon} : <color=#FFCE1B>{finalAttackCooldown}</color>\n{rangeIcon} : <color=#FFCE1B>{finalAttackRange}</color>\n{physicalPenetrationIcon} : <color=#FFCE1B>{finalFlatPhysicalPenetration}</color> / <color=#FFCE1B>{finalPercentPhysicalPenetration}</color>\n{magicPenetrationIcon} : <color=#FFCE1B>{finalFlatMagicPenetration}</color> / <color=#FFCE1B>{finalPercentMagicPenetration}</color>,,,,TRUE
,,,,,,,,
PaletteSlot,PaletteSlot,{heroName},{combatState},,,,,TRUE
,,,,,,,,
Synergy_Warrior,SynergySlot,{synergyName} - owned: {synergyCount},,{thresholdText} - Warriors gain {valueText} Physical Attack Power.,,,,TRUE
Synergy_Ranger,SynergySlot,{synergyName} - owned: {synergyCount},,{thresholdText} - Reduces Rangers' attack cooldown by {valueText}.,,,,TRUE
Synergy_Mage,SynergySlot,{synergyName} - owned: {synergyCount},,{thresholdText} - Mages slow enemies by {valueText}.,,,,TRUE
Synergy_Plunder,SynergySlot,{synergyName} - owned: {synergyCount},,{thresholdText} - Defeated enemies have a {valueText} chance to drop gold.,,,,TRUE
Synergy_Cleric,SynergySlot,{synergyName} - owned: {synergyCount},,{synergyDescription}{synergyTierText},,,,TRUE
Synergy_StarBorn,SynergySlot,{synergyName} - owned: {synergyCount},,{thresholdText} - All Starborn units gain {valueText} additional orbiting orbs.,,,,TRUE
,,,,,,,,
ShopSlot_Swordman,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a square sword space at\nthe nearest enemy's position and deals Physical Damage.,Lv.3: <b><color=#FFCE1B>Sharpened Space</color></b>,,Increases sword space damage to <color=#FFCE1B>120%</color> Physical Attack Power.,TRUE
ShopSlot_Barbarian,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Spins a fan around itself.\nThe fan deals Physical Damage once per enemy each revolution.,Lv.3: <b><color=#FFCE1B>Triple Rampage</color></b>,,Increases the fan's revolutions to <color=#FFCE1B>3</color>.,TRUE
ShopSlot_Slayer,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Throws an axe toward the nearest enemy damaging enemies along its path.,Lv.3: <b><color=#FFCE1B>Returning Axe</color></b>,,The axe returns after reaching max range and can damage enemies again.,TRUE
ShopSlot_Guardian,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires bullets in the four cardinal directions.,Lv.3: <b><color=#FFCE1B>Defensive Barrage</color></b>,,Fires <color=#FFCE1B>3</color> consecutive bullets in each direction.,TRUE
ShopSlot_Paladin,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates sword spaces along the movement direction of the nearest enemy.,Lv.3: <b><color=#FFCE1B>Divine Formation</color></b>,,Increases sword spaces per target from <color=#FFCE1B>3</color> to <color=#FFCE1B>6</color>.,TRUE
ShopSlot_Archer,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a single bullet at the nearest enemy.,Lv.3: <b><color=#FFCE1B>Rapid Fire</color></b>,,Reduces attack cooldown by <color=#FFCE1B>30%</color> in total.,TRUE
ShopSlot_Handgunner,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires <color=#FFCE1B>3</color> bullets in a straight line toward the nearest enemy.\nGains <color=#FFCE1B>5</color> Physical Attack Power each level.,Lv.3: <b><color=#FFCE1B>Bullet Barrage</color></b>,,Increases bullets fired per attack from <color=#FFCE1B>3</color> to <color=#FFCE1B>8</color>.,TRUE
ShopSlot_Shotgunner,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires <color=#FFCE1B>3</color> bullets in a <color=#FFCE1B>45</color> Degree spread toward the nearest enemy.,Lv.3: <b><color=#FFCE1B>Full Circle</color></b>,,Expands the firing spread from <color=#FFCE1B>45</color> to <color=#FFCE1B>360</color> Degree.,TRUE
ShopSlot_Artillery,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Fires a large, slow cannonball toward the nearest enemy,\npiercing enemies along its path.",Lv.3: <b><color=#FFCE1B>Accelerated Shell</color></b>,,Doubles the cannonball's travel speed.,TRUE
ShopSlot_Sniper,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a powerful piercing bullet toward the nearest enemy.,Lv.3: <b><color=#FFCE1B>Rapid Chamber</color></b>,,Reduces attack cooldown by <color=#FFCE1B>50%</color> in total.,TRUE
ShopSlot_Trickshooter,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Rapidly fires low-damage machine-gun rounds at the nearest enemy.,Lv.3: <b><color=#FFCE1B>Piercing Rounds</color></b>,,Machine-gun rounds pierce enemies.,TRUE
ShopSlot_Wizard,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Summons <color=#FFCE1B>3</color> magic circles around the nearest enemy.\nEach circle damages enemies within its area.,Lv.3: <b><color=#FFCE1B>Grand Formation</color></b>,,Increases the number of magic circles from <color=#FFCE1B>3</color> to <color=#FFCE1B>8</color>.,TRUE
ShopSlot_Magician,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},"Throws a fireball at the nearest enemy,\ndealing immediate Magic Damage and applying a non-stacking burn.\nReapplying the burn refreshes its duration.",Lv.3: <b><color=#FFCE1B>Intense Flames</color></b>,,Doubles the burn damage.,TRUE
ShopSlot_Explomancer,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a large explosive magic circle near the nearest enemy.\nThe circle deals immediate Magic Damage and repeatedly damages enemies inside it.,Lv.3: <b><color=#FFCE1B>Accelerated Detonation</color></b>,,"Halves the damage tick interval, causing the magic circle to deal damage twice as often.",TRUE
ShopSlot_Telekinetic,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Creates a gravity field near the nearest enemy.\nThe field periodically pulls nearby enemies toward its center but deals no damage.,Lv.3: <b><color=#FFCE1B>Persistent Gravity</color></b>,,Doubles the gravity field's duration.,TRUE
ShopSlot_Transmuter,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Fires a magic orb at the nearest enemy.\nThe orb has a <color=#FFCE1B>30/40/50%</color> chance to disable the target's abilities for a short duration.,Lv.3: <b><color=#FFCE1B>Forced Transmutation</color></b>,,Enemies hit by the magic orb are stunned.,TRUE
ShopSlot_Artificer,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},Periodically installs a magitech robot in an empty adjacent tile.\nRobots independently attack the nearest enemy.,Lv.3: <b><color=#FFCE1B>Suppression Module</color></b>,,The magitech robot's attacks slow enemies by <color=#FFCE1B>30%</color>.,TRUE
ShopSlot_Martian,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},<color=#FFCE1B>{orbCount}</color> orbs orbit this unit and deal Magic Damage to enemies on contact.\nGains <color=#FFCE1B>1</color> orb per level.,,,,TRUE
ShopSlot_Venusian,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},<color=#FFCE1B>{orbCount}</color> orbs orbit this unit.\nOrb contact deals Magic Damage and applies a non-stacking corrosion effect.\nReapplying corrosion refreshes its duration. Gains <color=#FFCE1B>1</color> orb per level.,,,,TRUE
ShopSlot_Jovian,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},<color=#FFCE1B>{orbCount}</color> orbs orbit this unit.\nOrb contact deals Magic Damage and slows enemies by <color=#FFCE1B>20%</color>.\nReapplying the slow refreshes its duration. Gains <color=#FFCE1B>1</color> orb per level.,,,,TRUE
ShopSlot_Saturnian,ShopSlot,"{heroName} - tier <color=#FFCE1B>{heroTier}</color>, {mode} - for <color=#FFCE1B>{deployCost}</color>",Classes : {heroSynergies},<color=#FFCE1B>{orbCount}</color> orbs orbit this unit and deal Magic Damage on contact.\nThe orbs periodically move between an inner and outer orbit. Gains <color=#FFCE1B>1</color> orb per level.,,,,TRUE
